212	NM_018989	chr5	+	146203599	146289221	146203765	146286030	21	146203599,146218984,146223402,146228945,146229716,146230656,146233449,146237297,146251710,146254942,146258448,146260744,146261509,146263490,146267648,146269206,146269419,146270953,146271482,146284621,146285946,	146203824,146219103,146223527,146229037,146229910,146230917,146233743,146237432,146251875,146255092,146258593,146260898,146261806,146263631,146267768,146269281,146269584,146271058,146271674,146284732,146289221,	0	RBM27	cmpl	cmpl	0,2,1,0,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,
213	NM_014790	chr5	-	147585440	147782848	147591665	147671806	21	147585440,147612305,147617910,147620665,147623620,147628750,147629692,147631412,147632679,147636221,147636964,147639631,147640703,147641707,147644057,147644849,147648375,147650337,147660947,147671677,147782455,	147591686,147612371,147618114,147620743,147623689,147628816,147629746,147631511,147632778,147636284,147637048,147639760,147640823,147641764,147644198,147644996,147648474,147650547,147661445,147671954,147782848,	0	JAKMIP2	cmpl	cmpl	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,
213	NM_001270941	chr5	-	147585440	147782848	147601760	147671806	22	147585440,147601740,147612305,147617910,147620665,147623620,147628750,147629692,147631412,147632679,147636221,147636964,147639631,147640703,147641707,147644057,147644849,147648375,147650337,147660947,147671677,147782455,	147591686,147601811,147612371,147618114,147620743,147623689,147628816,147629746,147631511,147632778,147636284,147637048,147639760,147640823,147641764,147644198,147644996,147648474,147650547,147661445,147671954,147782848,	0	JAKMIP2	cmpl	cmpl	-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,
213	NM_001287740	chr5	+	147235015	147387855	147239634	147384436	14	147235015,147239538,147278123,147279246,147323897,147343005,147351064,147361516,147370653,147373168,147375089,147383440,147383889,147384374,	147235199,147239686,147278179,147279398,147324071,147343043,147351154,147361614,147370770,147373294,147375218,147383505,147383954,147387855,	0	STK32A	cmpl	cmpl	-1,0,1,0,2,2,1,1,0,0,0,0,2,1,
213	NR_038902	chr5	+	147559993	147662009	147662009	147662009	4	147559993,147594359,147595439,147660452,	147560137,147594477,147595540,147662009,	0	JAKMIP2-AS1	unk	unk	-1,-1,-1,-1,
213	NM_001282282	chr5	-	147585440	147782848	147601760	147782458	21	147585440,147601740,147612305,147617910,147620665,147623620,147628750,147629692,147631412,147632679,147636221,147636964,147639631,147640703,147641707,147644057,147644849,147648375,147650337,147660947,147782455,	147591686,147601811,147612371,147618114,147620743,147623689,147628816,147629746,147631511,147632778,147636284,147637048,147639760,147640823,147641764,147644198,147644996,147648474,147650547,147661445,147782848,	0	JAKMIP2	cmpl	cmpl	-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
213	NM_145001	chr5	+	147235015	147348829	147239634	147348723	7	147235015,147239538,147278123,147279246,147323897,147343005,147348694,	147235199,147239686,147278179,147279398,147324071,147343043,147348829,	0	STK32A	cmpl	cmpl	-1,0,1,0,2,2,1,
213	NM_001270934	chr5	-	147585440	147782848	147601760	147671806	21	147585440,147601740,147612305,147617910,147620665,147623620,147628750,147629692,147631412,147632679,147636964,147639631,147640703,147641707,147644057,147644849,147648375,147650337,147660947,147671677,147782455,	147591686,147601811,147612371,147618114,147620743,147623689,147628816,147629746,147631511,147632778,147637048,147639760,147640823,147641764,147644198,147644996,147648474,147650547,147661445,147671954,147782848,	0	JAKMIP2	cmpl	cmpl	-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,
213	NM_001197294	chr5	-	147390807	147510056	147394034	147509858	14	147390807,147395558,147397665,147399081,147400691,147401539,147405609,147408727,147412607,147413595,147415708,147418446,147424874,147509477,	147394123,147395721,147397845,147399252,147400833,147401696,147405730,147408796,147412688,147413657,147415873,147418631,147424963,147510056,	0	DPYSL3	cmpl	cmpl	1,0,0,0,2,1,0,0,0,1,1,2,0,0,
213	NM_001112724	chr5	+	147235015	147384205	147239634	147383983	13	147235015,147239538,147278123,147279246,147323897,147343005,147351064,147361516,147370653,147373168,147375089,147383440,147383889,	147235199,147239686,147278179,147279398,147324071,147343043,147351154,147361614,147370770,147373294,147375218,147383505,147384205,	0	STK32A	cmpl	cmpl	-1,0,1,0,2,2,1,1,0,0,0,0,2,
214	NR_104445	chr5	-	148481551	148654527	148654527	148654527	8	148481551,148490599,148509455,148523192,148548667,148550136,148636988,148654061,	148483293,148490846,148510024,148523346,148548868,148550262,148637061,148654527,	0	HTR4	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
214	NM_006846	chr5	+	148063971	148137362	148064044	148136991	33	148063971,148065346,148070322,148072147,148086404,148088541,148089493,148091164,148094353,148095817,148097866,148099233,148100453,148101354,148101780,148104951,148107036,148108752,148111767,148112867,148114361,148116369,148118436,148118985,148120008,148120294,148123832,148124764,148125722,148126982,148131258,148133796,148136982,	148064099,148065372,148070450,148072220,148086532,148088605,148089621,148091228,148094481,148095905,148097994,148099315,148100581,148101436,148101908,148105000,148107164,148108837,148111895,148112934,148114489,148116466,148118564,148119058,148120136,148120391,148123960,148124837,148125850,148127079,148131389,148133887,148137362,	0	SPINK5	cmpl	cmpl	0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,
214	NM_001286410	chr5	-	148481469	148637061	148481469	148637014	6	148481469,148509455,148523192,148548667,148550136,148636988,	148481629,148510024,148523346,148548868,148550262,148637061,	0	HTR4	cmpl	cmpl	2,0,2,2,2,0,
214	NM_001127699	chr5	+	148063971	148124940	148064044	148124849	28	148063971,148065346,148070322,148072147,148086404,148088541,148089493,148091164,148094353,148095817,148097866,148099233,148100453,148101354,148101780,148104951,148107036,148108752,148111767,148112867,148114361,148116369,148118436,148118985,148120008,148120294,148123832,148124764,	148064099,148065372,148070450,148072220,148086532,148088605,148089621,148091228,148094481,148095905,148097994,148099315,148100581,148101436,148101908,148105000,148107164,148108837,148111895,148112934,148114489,148116466,148118564,148119058,148120136,148120391,148123960,148124940,	0	SPINK5	cmpl	cmpl	0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,
214	NM_000870	chr5	-	148481551	148654527	148483202	148637014	7	148481551,148509455,148523192,148548667,148550136,148636988,148654061,	148483293,148510024,148523346,148548868,148550262,148637061,148654527,	0	HTR4	cmpl	cmpl	2,0,2,2,2,0,-1,
214	NR_105057	chr5	-	148268306	148383850	148383850	148383850	5	148268306,148290251,148308003,148378701,148383498,	148269004,148290995,148308165,148378845,148383850,	0	LOC102546294	unk	unk	-1,-1,-1,-1,-1,
214	NM_001127698	chr5	+	148063971	148137362	148064044	148136991	34	148063971,148065346,148070322,148072147,148086404,148088541,148089493,148091164,148094353,148095817,148097866,148099233,148100453,148101354,148101780,148104951,148107036,148108752,148111767,148112867,148114361,148116369,148118436,148118985,148120008,148120294,148123832,148124764,148125523,148125722,148126982,148131258,148133796,148136982,	148064099,148065372,148070450,148072220,148086532,148088605,148089621,148091228,148094481,148095905,148097994,148099315,148100581,148101436,148101908,148105000,148107164,148108837,148111895,148112934,148114489,148116466,148118564,148119058,148120136,148120391,148123960,148124837,148125613,148125850,148127079,148131389,148133887,148137362,	0	SPINK5	cmpl	cmpl	0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,
214	NM_001040173	chr5	-	148481551	148637061	148483202	148637014	7	148481551,148484259,148509455,148523192,148548667,148550136,148636988,	148483293,148484379,148510024,148523346,148548868,148550262,148637061,	0	HTR4	cmpl	cmpl	2,2,0,2,2,2,0,
214	NM_001040172	chr5	-	148476635	148637061	148476738	148637014	6	148476635,148509455,148523192,148548667,148550136,148636988,	148476745,148510024,148523346,148548868,148550262,148637061,	0	HTR4	cmpl	cmpl	2,0,2,2,2,0,
214	NM_001040169	chr5	-	148451031	148637061	148451184	148637014	6	148451031,148509455,148523192,148548667,148550136,148636988,	148451272,148510024,148523346,148548868,148550262,148637061,	0	HTR4	cmpl	cmpl	2,0,2,2,2,0,
214	NM_199453	chr5	-	148451031	148637061	148465864	148637014	7	148451031,148465849,148509455,148523192,148548667,148550136,148636988,	148451272,148465925,148510024,148523346,148548868,148550262,148637061,	0	HTR4	cmpl	cmpl	-1,2,0,2,2,2,0,
215	NM_024577	chr5	-	148982149	149063174	149004710	149063022	17	148982149,149006880,149008850,149010269,149012583,149026571,149026859,149028676,149031553,149038294,149040603,149041415,149042693,149044532,149047861,149052141,149062970,	149004902,149007077,149009001,149010392,149012734,149026752,149028554,149028718,149031687,149038490,149040677,149041617,149042837,149044638,149047989,149052240,149063174,	0	SH3TC2	cmpl	cmpl	0,1,0,0,2,1,1,1,2,1,2,1,1,0,1,1,0,
215	NM_001146337	chr5	+	149271837	149341804	149271968	149340030	18	149271837,149299508,149300270,149301132,149302417,149306305,149307401,149309955,149312111,149315820,149316150,149317728,149319581,149320390,149322605,149329665,149332694,149340006,	149271984,149299637,149300354,149301230,149302526,149306404,149307613,149310135,149312204,149315914,149316303,149317940,149319727,149320463,149322717,149329830,149332873,149341804,	0	AFAP1L1	cmpl	cmpl	0,1,1,1,0,1,1,0,0,0,1,1,0,2,0,1,1,0,
215	NM_001172698	chr5	+	149730251	149855022	149730342	149847558	11	149730251,149820432,149826672,149832655,149834673,149835300,149836262,149840040,149842255,149845759,149847457,	149730420,149820606,149826885,149833778,149834710,149835365,149837073,149840116,149842377,149845914,149855022,	0	PPARGC1B	cmpl	cmpl	0,0,0,0,1,2,1,2,0,2,1,
215	NM_133263	chr5	+	149730251	149855022	149730342	149847558	12	149730251,149820432,149826672,149830766,149832655,149834673,149835300,149836262,149840040,149842255,149845759,149847457,	149730420,149820606,149826885,149830883,149833778,149834710,149835365,149837073,149840116,149842377,149845914,149855022,	0	PPARGC1B	cmpl	cmpl	0,0,0,0,0,1,2,1,2,0,2,1,
215	NR_105059	chr5	+	149406844	149432836	149432836	149432836	6	149406844,149420480,149421480,149424089,149428882,149432717,	149407078,149420544,149421601,149424397,149429039,149432836,	0	MIR143HG	unk	unk	-1,-1,-1,-1,-1,-1,
215	NR_105060	chr5	+	149406844	149432836	149432836	149432836	5	149406844,149421480,149424089,149428882,149432717,	149407078,149421601,149424397,149429039,149432836,	0	MIR143HG	unk	unk	-1,-1,-1,-1,-1,
215	NM_152406	chr5	+	149271837	149341804	149271968	149340030	19	149271837,149299508,149300270,149301132,149302417,149306305,149307401,149309955,149312111,149315820,149316150,149317728,149319581,149320390,149322605,149329665,149332694,149335593,149340006,	149271984,149299637,149300354,149301230,149302526,149306404,149307613,149310135,149312204,149315914,149316303,149317940,149319727,149320463,149322717,149329830,149332873,149335722,149341804,	0	AFAP1L1	cmpl	cmpl	0,1,1,1,0,1,1,0,0,0,1,1,0,2,0,1,1,0,0,
215	NM_001172699	chr5	+	149771939	149855022	149772136	149847558	11	149771939,149820432,149826672,149832655,149834673,149835300,149836262,149840040,149842255,149845759,149847457,	149772139,149820606,149826885,149833778,149834710,149835365,149837073,149840116,149842377,149845914,149855022,	0	PPARGC1B	cmpl	cmpl	0,0,0,0,1,2,1,2,0,2,1,
215	NM_001301015	chr5	+	149141482	149260438	149142095	149258404	23	149141482,149183451,149198218,149200315,149207007,149210725,149216958,149230648,149233228,149237447,149239247,149239758,149240675,149242490,149244880,149246481,149247781,149249814,149250446,149251358,149252200,149252756,149258290,	149142108,149183589,149198402,149200428,149207134,149210819,149217046,149230707,149233300,149237603,149239277,149239888,149240774,149242538,149245015,149246546,149247929,149249844,149250505,149251419,149252208,149252837,149260438,	0	ABLIM3	cmpl	cmpl	0,1,1,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,
215	NM_001301027	chr5	+	149141482	149260438	149183493	149258404	20	149141482,149183451,149198218,149199043,149200315,149207007,149210725,149216958,149230648,149233228,149239758,149244880,149246481,149247781,149249814,149250446,149251358,149252200,149252756,149258290,	149142108,149183589,149198402,149199122,149200428,149207134,149210819,149217046,149230707,149233300,149239888,149245015,149246546,149247929,149249844,149250505,149251419,149252208,149252837,149260438,	0	ABLIM3	cmpl	cmpl	-1,0,0,1,2,1,2,0,1,0,0,1,1,0,1,1,0,1,0,0,
215	NM_001301028	chr5	+	149141482	149260438	149142095	149259575	19	149141482,149183451,149198218,149200315,149207007,149210725,149216958,149230648,149233228,149239758,149244880,149246481,149247781,149249814,149250446,149251358,149252200,149252756,149259545,	149142108,149183589,149198402,149200428,149207134,149210819,149217046,149230707,149233300,149239888,149245015,149246546,149247929,149249844,149250505,149251419,149252208,149252837,149260438,	0	ABLIM3	cmpl	cmpl	0,1,1,2,1,2,0,1,0,0,1,1,0,1,1,0,1,0,0,
215	NM_014945	chr5	+	149141482	149260438	149142095	149258404	24	149141482,149142008,149183451,149198218,149200315,149207007,149210725,149216958,149230648,149233228,149237447,149239247,149239758,149240675,149242490,149244880,149246481,149247781,149249814,149250446,149251358,149252200,149252756,149258290,	149141654,149142108,149183589,149198402,149200428,149207134,149210819,149217046,149230707,149233300,149237603,149239277,149239888,149240774,149242538,149245015,149246546,149247929,149249844,149250505,149251419,149252208,149252837,149260438,	0	ABLIM3	cmpl	cmpl	-1,0,1,1,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,
215	NM_001301018	chr5	+	149142008	149260438	149142095	149258404	22	149142008,149183451,149198218,149200315,149207007,149210725,149216958,149230648,149233228,149237447,149239247,149239758,149242490,149244880,149246481,149247781,149249814,149250446,149251358,149252200,149252756,149258290,	149142108,149183589,149198402,149200428,149207134,149210819,149217046,149230707,149233300,149237603,149239277,149239888,149242538,149245015,149246546,149247929,149249844,149250505,149251419,149252208,149252837,149260438,	0	ABLIM3	cmpl	cmpl	0,1,1,2,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,
216	NM_001135644	chr5	-	150708746	150758520	150711148	150756451	13	150708746,150715564,150718275,150719715,150722906,150730630,150731043,150731415,150733367,150742113,150753478,150756416,150758115,	150711362,150715662,150718383,150719770,150722980,150730740,150731156,150731489,150733475,150742157,150753657,150756487,150758520,	0	DCTN4	cmpl	cmpl	2,0,0,2,0,1,2,0,0,1,2,0,-1,
216	NM_016221	chr5	-	150708746	150759095	150711148	150758993	13	150708746,150715564,150718275,150719715,150722906,150730630,150731043,150731415,150733367,150742113,150753478,150756416,150758858,	150711362,150715662,150718383,150719770,150722980,150730740,150731156,150731489,150733475,150742157,150753657,150756487,150759095,	0	DCTN4	cmpl	cmpl	2,0,0,2,0,1,2,0,0,1,2,0,0,
216	NM_001166208	chr5	+	150601079	150652341	150618367	150650333	3	150601079,150618102,150647943,	150601188,150618767,150652341,	0	SYNPO	cmpl	cmpl	-1,0,1,
216	NM_005211	chr5	-	150053290	150113372	150054068	150086427	22	150053290,150054321,150055236,150056025,150056218,150057286,150057503,150059699,150060861,150061490,150061722,150068214,150069872,150070181,150070455,150073300,150077275,150078111,150080051,150080766,150086378,150113260,	150054224,150054430,150055336,150056137,150056341,150057384,150057592,150059862,150060972,150061595,150061849,150068330,150070063,150070302,150070571,150073493,150077435,150078248,150080336,150081024,150086607,150113372,	0	CSF1R	cmpl	cmpl	0,2,1,0,0,1,2,1,1,1,0,1,2,1,2,1,0,1,1,1,0,-1,
216	NM_014228	chr5	+	150189956	150211072	150190327	150209615	14	150189956,150194727,150196715,150197041,150199227,150201088,150202346,150202578,150203666,150203906,150204531,150204826,150205455,150209405,	150190360,150194911,150196847,150197276,150199366,150201223,150202450,150202703,150203779,150204038,150204631,150204927,150205623,150211072,	0	SLC6A7	cmpl	cmpl	0,0,1,1,2,0,0,2,1,0,0,1,0,0,
216	NM_001135643	chr5	-	150708746	150759095	150711148	150758993	14	150708746,150715564,150718275,150719715,150722906,150730630,150731043,150731415,150731885,150733367,150742113,150753478,150756416,150758858,	150711362,150715662,150718383,150719770,150722980,150730740,150731156,150731489,150731906,150733475,150742157,150753657,150756487,150759095,	0	DCTN4	cmpl	cmpl	2,0,0,2,0,1,2,0,0,0,1,2,0,0,
216	NM_001288705	chr5	-	150053290	150086640	150054068	150086427	21	150053290,150054321,150055236,150056025,150056218,150057286,150057503,150059699,150060861,150061490,150061722,150068214,150069872,150070181,150070455,150073300,150077275,150078111,150080051,150080766,150086378,	150054224,150054430,150055336,150056137,150056341,150057384,150057592,150059862,150060972,150061595,150061849,150068330,150070063,150070302,150070571,150073493,150077435,150078248,150080336,150081024,150086640,	0	CSF1R	cmpl	cmpl	0,2,1,0,0,1,2,1,1,1,0,1,2,1,2,1,0,1,1,1,0,
216	NR_109969	chr5	-	150053290	150086640	150086640	150086640	20	150053290,150054321,150055236,150056025,150056218,150057286,150057503,150060861,150061490,150061722,150068214,150069872,150070181,150070455,150073300,150077275,150078111,150080051,150080766,150086378,	150054224,150054430,150055336,150056137,150056341,150057384,150057592,150060972,150061595,150061849,150068330,150070063,150070302,150070571,150073493,150077435,150078248,150080336,150081024,150086640,	0	CSF1R	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
217	NM_001167607	chr5	+	151253051	151270392	151253216	151267640	4	151253051,151259754,151266730,151267491,	151253297,151259916,151266899,151270392,	0	GM2A	cmpl	cmpl	0,0,0,1,
217	NM_000171	chr5	-	151822512	151924836	151822672	151924549	9	151822512,151828920,151851389,151855039,151856300,151859784,151886720,151892310,151924493,	151822963,151829067,151851604,151855177,151856383,151860008,151886788,151892438,151924836,	0	GLRA1	cmpl	cmpl	0,0,1,1,2,0,1,2,0,
217	NM_001447	chr5	-	151504091	151568944	151505564	151568931	23	151504091,151507153,151510020,151512164,151517619,151521275,151525767,151527233,151527995,151529177,151531586,151534408,151537792,151540566,151542284,151549294,151550589,151551466,151553176,151554361,151556343,151563324,151565672,	151506097,151507611,151510174,151512606,151517765,151522086,151525965,151527377,151528133,151529392,151531970,151534642,151537946,151540763,151546337,151549505,151550871,151551606,151553387,151554673,151556402,151563639,151568944,	0	FAT2	cmpl	cmpl	1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,
217	NM_005754	chr5	+	151771914	151805354	151786620	151804091	12	151771914,151786571,151790322,151790888,151794158,151795478,151797226,151799211,151799888,151800217,151800759,151803884,	151772036,151786715,151790404,151791062,151794249,151795575,151797428,151799313,151800000,151800346,151800869,151805354,	0	G3BP1	cmpl	cmpl	-1,0,2,0,0,1,2,0,0,1,1,0,
217	NM_001155	chr5	-	151100705	151157882	151101447	151147901	26	151100705,151103569,151105244,151108454,151109752,151110626,151117126,151117757,151119299,151122146,151122916,151124285,151126401,151128180,151129406,151131230,151132475,151133093,151134426,151136255,151137230,151138677,151139352,151140152,151147883,151157679,	151101507,151103692,151105303,151108550,151109846,151110644,151117180,151117837,151119390,151122260,151123011,151124367,151126480,151128239,151129529,151131289,151132571,151133187,151134483,151136335,151137321,151138791,151139447,151140243,151147926,151157882,	0	ANXA6	cmpl	cmpl	0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,-1,
217	NM_001146040	chr5	-	151822512	151924836	151822672	151924549	9	151822512,151828920,151851389,151855039,151856300,151859784,151886720,151892310,151924493,	151822987,151829067,151851604,151855177,151856383,151860008,151886788,151892438,151924836,	0	GLRA1	cmpl	cmpl	0,0,1,1,2,0,1,2,0,
217	NM_198395	chr5	+	151771914	151805354	151786620	151804091	12	151771914,151786602,151790322,151790888,151794158,151795478,151797226,151799211,151799888,151800217,151800759,151803884,	151772036,151786715,151790404,151791062,151794249,151795575,151797428,151799313,151800000,151800346,151800869,151805354,	0	G3BP1	cmpl	cmpl	-1,0,2,0,0,1,2,0,0,1,1,0,
217	NM_001193544	chr5	-	151100705	151141655	151101447	151140165	25	151100705,151103569,151105244,151108454,151109752,151110626,151117126,151117757,151119299,151122146,151122916,151124285,151126401,151128180,151129406,151131230,151132475,151133093,151134426,151136255,151137230,151138677,151139352,151140152,151141532,	151101507,151103692,151105303,151108550,151109846,151110644,151117180,151117837,151119390,151122260,151123011,151124367,151126480,151128239,151129529,151131289,151132571,151133187,151134483,151136335,151137321,151138791,151139447,151140243,151141655,	0	ANXA6	cmpl	cmpl	0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,-1,
217	NM_000405	chr5	+	151253051	151270392	151253216	151267451	4	151253051,151259754,151266730,151267295,	151253297,151259916,151266913,151270392,	0	GM2A	cmpl	cmpl	0,0,0,0,
217	NM_001292000	chr5	-	151822512	151924836	151822672	151886723	8	151822512,151828920,151851389,151855039,151856300,151859784,151886720,151924493,	151822963,151829067,151851604,151855177,151856383,151860008,151886788,151924836,	0	GLRA1	cmpl	cmpl	0,0,1,1,2,0,0,-1,
218	NR_109877	chr5	-	152618964	152972349	152972349	152972349	5	152618964,152684660,152820244,152966240,152972265,	152620782,152684785,152820300,152966334,152972349,	0	LINC01470	unk	unk	-1,-1,-1,-1,-1,
219	NM_018691	chr5	-	153991705	154038937	153992975	154034953	14	153991705,153994918,153997802,154002250,154002846,154011240,154026398,154027175,154028148,154029488,154033790,154034277,154034743,154038856,	153993110,153994972,153997875,154002390,154002969,154011320,154026522,154027334,154028283,154029580,154033883,154034377,154034967,154038937,	0	FAM114A2	cmpl	cmpl	0,0,2,0,0,1,0,0,0,1,1,0,0,-1,
219	NM_000827	chr5	+	153490523	153813869	153490888	153811225	16	153490523,153493927,153646927,153650329,153655818,153674499,153676993,153686224,153698043,153698866,153705696,153764433,153770167,153794620,153802355,153811024,	153490970,153494065,153647167,153650514,153655872,153674661,153677161,153686329,153698154,153699073,153706067,153764632,153770415,153794735,153802490,153813869,	0	GRIA1	cmpl	cmpl	0,1,1,1,0,0,0,0,0,0,0,2,0,2,0,0,
219	NM_001258023	chr5	+	153491296	153813869	153494052	153811225	16	153491296,153493927,153646927,153650329,153655818,153674499,153676993,153686224,153698043,153698866,153705696,153764433,153770167,153794620,153802355,153811024,	153491332,153494065,153647167,153650514,153655872,153674661,153677161,153686329,153698154,153699073,153706067,153764632,153770415,153794735,153802490,153813869,	0	GRIA1	cmpl	cmpl	-1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,
219	NM_001258022	chr5	+	153492171	153813869	153492198	153811225	16	153492171,153493927,153646927,153650329,153655818,153674499,153676993,153686224,153698043,153698866,153705696,153764433,153770167,153795475,153802355,153811024,	153492310,153494065,153647167,153650514,153655872,153674661,153677161,153686329,153698154,153699073,153706067,153764632,153770415,153795590,153802490,153813869,	0	GRIA1	cmpl	cmpl	0,1,1,1,0,0,0,0,0,0,0,2,0,2,0,0,
219	NM_001258021	chr5	+	153492171	153813869	153492198	153811225	16	153492171,153493927,153646927,153650329,153655818,153674499,153676993,153686224,153698043,153698866,153705696,153764433,153770167,153794620,153802355,153811024,	153492310,153494065,153647167,153650514,153655872,153674661,153677161,153686329,153698154,153699073,153706067,153764632,153770415,153794735,153802490,153813869,	0	GRIA1	cmpl	cmpl	0,1,1,1,0,0,0,0,0,0,0,2,0,2,0,0,
219	NM_001258020	chr5	+	153490523	153813869	153646992	153811225	17	153490523,153493927,153509749,153646927,153650329,153655818,153674499,153676993,153686224,153698043,153698866,153705696,153764433,153770167,153795475,153802355,153811024,	153490970,153494065,153509806,153647167,153650514,153655872,153674661,153677161,153686329,153698154,153699073,153706067,153764632,153770415,153795590,153802490,153813869,	0	GRIA1	cmpl	cmpl	-1,-1,-1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,
219	NM_001258019	chr5	+	153490523	153813869	153490888	153811225	15	153490523,153493927,153650329,153655818,153674499,153676993,153686224,153698043,153698866,153705696,153764433,153770167,153794620,153802355,153811024,	153490970,153494065,153650514,153655872,153674661,153677161,153686329,153698154,153699073,153706067,153764632,153770415,153794735,153802490,153813869,	0	GRIA1	cmpl	cmpl	0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,
219	NM_001114183	chr5	+	153490523	153813869	153490888	153811225	16	153490523,153493927,153646927,153650329,153655818,153674499,153676993,153686224,153698043,153698866,153705696,153764433,153770167,153795475,153802355,153811024,	153490970,153494065,153647167,153650514,153655872,153674661,153677161,153686329,153698154,153699073,153706067,153764632,153770415,153795590,153802490,153813869,	0	GRIA1	cmpl	cmpl	0,1,1,1,0,0,0,0,0,0,0,2,0,2,0,0,
219	NR_047578	chr5	+	153490523	153813869	153813869	153813869	14	153490523,153646927,153650329,153655818,153674499,153676993,153686224,153698043,153698866,153705696,153764433,153770167,153802355,153811024,	153490970,153647167,153650514,153655872,153674661,153677161,153686329,153698154,153699073,153706067,153764632,153770415,153802490,153813869,	0	GRIA1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
220	NM_015465	chr5	-	154887415	154938216	154888209	154938133	28	154887415,154889320,154891240,154892386,154896091,154898439,154899190,154901338,154902538,154903079,154904506,154905362,154907590,154911726,154912898,154916997,154917930,154919966,154921342,154924468,154925861,154927384,154928526,154931457,154932098,154935840,154937024,154937967,	154888377,154889417,154891742,154892549,154896343,154898650,154899310,154901486,154902676,154903175,154904629,154905476,154907818,154911898,154913038,154917179,154918004,154920103,154921425,154924554,154926074,154927550,154928659,154931577,154932250,154936022,154937185,154938216,	0	GEMIN5	cmpl	cmpl	0,2,1,0,0,2,2,1,1,1,1,1,1,0,1,2,0,1,2,0,0,2,1,1,2,0,1,0,
220	NR_037897	chr5	-	154389768	154445822	154445822	154445822	3	154389768,154443361,154445737,	154393014,154443480,154445822,	0	SAP30L-AS1	unk	unk	-1,-1,-1,
220	NM_001252156	chr5	-	154887415	154938216	154888209	154938133	28	154887415,154889320,154891240,154892386,154896091,154898439,154899190,154901338,154902538,154903079,154904506,154905362,154907590,154911726,154912898,154916997,154917930,154919966,154921342,154924468,154925861,154927384,154928526,154931457,154932098,154935840,154937024,154937967,	154888377,154889417,154891742,154892549,154896343,154898650,154899310,154901486,154902676,154903175,154904629,154905476,154907818,154911898,154913038,154917179,154918004,154920103,154921425,154924554,154926074,154927550,154928659,154931574,154932250,154936022,154937185,154938216,	0	GEMIN5	cmpl	cmpl	0,2,1,0,0,2,2,1,1,1,1,1,1,0,1,2,0,1,2,0,0,2,1,1,2,0,1,0,
220	NM_198321	chr5	+	154190734	154420983	154190866	154416972	12	154190734,154294815,154297940,154329571,154376276,154380447,154386312,154404103,154409540,154412888,154415782,154416813,	154191025,154294918,154298079,154329738,154376462,154380631,154386430,154404211,154409762,154413005,154415932,154420983,	0	GALNT10	cmpl	cmpl	0,0,1,2,1,1,2,0,0,0,0,0,
220	NM_015315	chr5	+	154712901	154817607	154712925	154814096	19	154712901,154790324,154790644,154792621,154793594,154793799,154794099,154795174,154799590,154799872,154802006,154803289,154803539,154804200,154805880,154808458,154811246,154811512,154813886,	154713130,154790386,154790710,154792796,154793723,154794000,154794262,154795319,154799759,154800042,154802399,154803413,154803745,154804307,154806032,154808603,154811356,154811640,154817607,	0	LARP1	cmpl	cmpl	0,1,0,0,1,1,1,2,0,1,0,0,1,0,2,1,2,1,0,
222	NM_001128209	chr5	+	156326756	156767787	156344488	156759390	8	156326756,156344488,156508600,156589230,156594931,156647463,156757580,156759216,	156327232,156344677,156508702,156589318,156595051,156647536,156757704,156767787,	0	SGCD	cmpl	cmpl	-1,0,0,0,1,1,2,0,
222	NM_000337	chr5	+	156326756	156767787	156329576	156759390	9	156326756,156329533,156344488,156508600,156589230,156594931,156647463,156757580,156759216,	156327232,156329579,156344677,156508702,156589318,156595051,156647536,156757704,156767787,	0	SGCD	cmpl	cmpl	-1,0,0,0,0,1,1,2,0,
